workerid	Answer.buyers	Answer.gender	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.domains	Answer.income	Answer.inferredPrices0	Answer.inferredPrices1	Answer.inferredPrices2	Answer.inferredPrices3	Answer.inferredPrices4	Answer.inferredPrices5	Answer.inferredPrices6	Answer.inferredPrices7	Answer.inferredPrices8	Answer.inferredPrices9	Answer.age	Answer.sentenceIDs	Answer.numberTypes	Answer.utteredPricesRounded	Answer.utteredPrices
A3TEPDQ7RKDCH3	Barry,Robert,Alex,Owen,Calvin,Bob,Winston,Ivan,David,Patrick,Jake,Harry,Victor,Luke,Steve	F	0.975,0.75,0.5,0.975,1,0.975,0.25,1,0.975,0.25,1,0.975,0,0.775,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,watch,electric kettle,electric kettle,laptop,electric kettle,electric kettle,watch,electric kettle,electric kettle,laptop,watch,watch	11	0.05,0.025,1,0.025,0,0.025,0,0.025,0.025,0.95,0.025,0.025,0.975,0.025,0.025	0.025,0,0.9,0.025,0.025,0.025,0.025,0.025,0.025,0.975,0.025,0,0.975,0.025,0	0.025,0.375,0.125,0,0.025,1,0.975,0.025,0,0.025,0.025,0.025,0.075,0.975,0.025	0,0.35,0.1,0,0.025,0.925,0.95,0.025,0.025,0,0.025,0.025,0.05,0.925,0.025	0.025,0.925,0.025,0.025,0.975,0,0.025,0.025,0.025,0.025,0.025,0.9,0.025,0,0	0.025,1,0.025,0.025,0.925,0.025,0.025,0,0.025,0.025,0.025,0.975,0.025,0,0.025	0.025,0.05,0.025,0.025,0,0.025,0.025,0.9,1,0.025,0.025,0.025,0,0.025,0.95	0.025,0.05,0,0.025,0.05,0.025,0.025,1,0.925,0.025,0,0.025,0.025,0.025,0.975	0.95,0.025,0,0.975,0,0.025,0,0.025,0.025,0,0.95,0.025,0,0,0.025	0.625,0.025,0,0.95,0.05,0.025,0.025,0.025,0.025,0.025,0.975,0.025,0.025,0.05,0.025	35	25,18,1,15,3,2,22,9,4,16,10,8,21,12,19	round,sharp,round,round,round,round,round,sharp,round,sharp,sharp,sharp,round,round,sharp	10000,1000,50,10000,1000,500,500,5000,5000,50,10000,1000,50,500,5000	10000,998,50,10000,1000,500,500,5001,5000,53,10001,997,50,500,5001
AOIK8K4X34LGR	Fred,Ivan,Robert,Gary,Kenneth,Harry,David,Steve,Zach,Jake,Nathan,Luke,Charles,Eric,George	F	0.875,1,0.95,0.975,0.25,0.875,0.95,0.925,0.75,0.95,0.925,0.9,0.075,0.25,0.25	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,watch,laptop,watch,electric kettle,electric kettle,watch,laptop,electric kettle,watch,watch,laptop,electric kettle,electric kettle	4	0.125,0.85,0.275,0.075,0.95,0.85,0.85,0.725,0.075,0.85,0.85,0.375,0.225,0.8,0.8	0.125,0.6,0.275,0.075,0.575,0.85,0.85,0.7,0.075,0.85,0.85,0.375,0.875,0.8,0.8	0.125,0.1,0.275,0.25,0.2,0.1,0.1,0.5,0.575,0.125,0.625,0.7,0.6,0.1,0.1	0.125,0.1,0.275,0.275,0.2,0.075,0.1,0.5,0.575,0.1,0.625,0.7,0.575,0.1,0.125	0.125,0.1,0.1,0.575,0.025,0.075,0.1,0.35,0.875,0.1,0.55,0.1,0.075,0.1,0.075	0.125,0.1,0.975,0.575,0.05,0.075,0.075,0.35,0.675,0.1,0.55,0.1,0.075,0.1,0.075	0.125,0.1,0.1,0.075,0.05,0.075,0.075,0.2,0.075,0.1,0.275,0.1,0.1,0.075,0.075	0.975,0.1,0.1,0.075,0.05,0.075,0.075,0.2,0.075,0.1,0.275,0.075,0.075,0.1,0.1	0.1,0,0.075,0.075,0.025,0.075,0.075,0.1,0.075,0.075,0,0.075,0.075,0.075,0.075	0.1,0.025,0.075,0.1,0.025,0.05,0.075,0.1,0.075,0.075,0.025,0.075,0.075,0.05,0.075	65	29,9,18,30,11,8,4,19,23,10,14,12,26,5,7	sharp,sharp,sharp,sharp,round,sharp,round,sharp,round,sharp,round,round,sharp,round,sharp	5000,5000,1000,10000,50,1000,5000,5000,1000,10000,5000,500,50,10000,500	4998,4999,1003,10001,50,997,5000,4997,1000,9997,5000,500,51,10000,499
A22WWSTT8TU7G1	Barry,Calvin,Ivan,Charles,Daniel,George,David,Eric,Owen,Winston,Steve,Fred,Victor,Luke,Matt	F	0.975,1,1,0,0.25,1,1,0.975,1,1,1,1,1,0.75,1	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,electric kettle,laptop,laptop,electric kettle,electric kettle,electric kettle,watch,laptop,watch,laptop,laptop,watch,watch	4	0.025,0.975,1,0.025,0,1,1,0.975,1,0,0.975,0.025,0.025,0.975,0.975	0.05,0.975,1,0,0.025,1,0.975,0.975,0.975,0.025,0.975,0.025,0.025,1,1	0.25,0.025,0.275,0.975,1,0.025,0,0,0.5,1,0.75,0.975,0.975,0.775,0.75	0.25,0,0.025,0.975,1,0,0,0,0.5,0.975,0.75,0.975,0.975,0.775,0.75	0.925,0.025,0.025,0.75,0.975,0.025,0.025,0.025,0,0.975,0,0.975,0.975,0.025,0.025	0.5,0,0.025,0.75,1,0.025,0.025,0.025,0,0.975,0.025,1,1,0.025,0.025	0.025,0.025,0.025,0.025,0,0.025,0,0,0.025,0,0.025,0.025,0,0.025,0.025	0.025,0.025,0.025,0.025,0.025,0,0.025,0,0.025,0.025,0.025,0,0.025,0.025,0.05	0,0.025,0,0.025,0.025,0,0,0,0.025,0,0,0.025,0,0.025,0.025	0,0.025,0.025,0.025,0.025,0.025,0,0.025,0.025,0,0.025,0,0.025,0.025,0.025	35	25,3,9,26,27,7,4,5,15,22,19,29,21,12,13	round,round,sharp,sharp,sharp,sharp,round,round,round,round,sharp,sharp,round,round,round	10000,1000,5000,50,500,500,5000,10000,10000,500,5000,5000,50,500,1000	10000,1000,4997,51,499,498,5000,10000,10000,500,5001,4998,50,500,1000
A3IQL7EGZDP3ZZ	Charles,Ivan,Tom,Steve,Albert,Daniel,Bob,Victor,Robert,Harry,Ethan,Fred,Owen,Jake,Quinn	M	0.25,1,0.85,0.9,0.875,0.225,0.875,0.15,0.725,0.85,0.7,0.875,0.9,0.95,0.65	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,electric kettle,watch,watch,laptop,laptop,electric kettle,laptop,watch,electric kettle,laptop,laptop,watch,electric kettle,watch	8	0.775,0.75,0.775,0.7,0.575,0.55,0.925,0.6,0.75,0.875,0.575,0.6,0.625,0.875,0.625	0.8,0.85,0.7,0.725,0.575,0.6,0.9,0.6,0.775,0.9,0.6,0.625,0.625,0.875,0.6	0.675,0.075,0.725,0.75,0.8,0.8,0.1,0.875,0.95,0.2,1,0.9,0.85,0.225,0.875	0.65,0.075,0.725,0.8,0.825,0.85,0.15,0.8,0.95,0.2,0.95,0.825,0.825,0.225,0.875	0.325,0.05,0.725,0.875,0.925,0.825,0.05,0.825,0.925,0.1,0.825,0.8,0.8,0.175,0.725	0.525,0.075,0.775,0.875,0.925,0.8,0.075,0.8,0.925,0.1,0.85,0.775,0.8,0.175,0.725	0.075,0.075,0.625,0.875,0.325,0.2,0.05,0.225,0.425,0.075,0.225,0.225,0.325,0.1,0.225	0.075,0.075,0.625,0.9,0.35,0.225,0.075,0.2,0.425,0.075,0.225,0.25,0.325,0.075,0.175	0.1,0.05,0.25,0.25,0.125,0.025,0.075,0.1,0.3,0.075,0.1,0.075,0.15,0.05,0.025	0.075,0.1,0.3,0.25,0.05,0.075,0.025,0.075,0.25,0.1,0.1,0.1,0.075,0.025,0.025	35	26,9,20,19,24,27,2,21,18,8,28,29,15,10,17	sharp,sharp,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,round,sharp,sharp	50,5000,10000,5000,5000,500,500,50,1000,1000,1000,5000,10000,10000,500	53,4998,9999,5001,5000,501,500,50,1001,1001,1002,5003,10000,9998,502
A3CBKQWRSNHKKN	Luke,Nathan,Daniel,Charles,Kenneth,Steve,Eric,Matt,Winston,Victor,Albert,Barry,Fred,Frank,Gary	M	0.75,0.85,0.5,0.1,0.25,0.875,0.975,0.8,0.5,0.1,0.85,1,0.725,0.25,0.875	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,watch,laptop,laptop,watch,watch,electric kettle,watch,laptop,laptop,laptop,laptop,laptop,electric kettle,laptop	6	0.125,0.05,0.075,0.725,0.975,0.05,0.475,0.05,0.05,0.975,0.05,0.05,0.05,0.625,0.05	0.1,0.05,0.075,0.975,0.8,0.05,0.5,0.05,0.05,0.725,0.05,0.05,0.05,0.975,0.05	0.725,0.05,0.775,0.05,0.05,0.05,0.05,0.05,0.975,0.05,0.05,0.05,0.05,0.05,0.05	0.975,0.05,0.975,0.05,0.05,0.05,0.05,0.05,0.775,0.05,0.05,0.05,0.05,0.05,0.05	0.075,0.05,0.05,0.05,0.05,0.05,0.05,0.975,0.075,0.05,0.05,0.05,0.05,0.05,0.05	0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.825,0.05,0.05,0.05,0.05,0.05,0.05,0.05	0.05,1,0.05,0.05,0.05,0.55,0.05,0.05,0.05,0.05,1,0.05,0.5,0.05,0.05	0.05,0.975,0.05,0.05,0.05,0.975,0.05,0.05,0.05,0.05,1,0.05,0.975,0.05,0.05	0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.875,0.05,0.05,0.625	0.075,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.875,0.05,0.05,1	45	12,14,27,26,11,19,5,13,22,21,24,25,29,6,30	round,round,sharp,sharp,round,sharp,round,round,round,round,round,round,sharp,sharp,sharp	500,5000,500,50,50,5000,10000,1000,500,50,5000,10000,5000,50,10000	500,5000,498,49,50,4999,10000,1000,500,50,5000,10000,5002,48,10001
A1CC1ESUM2JWJ2	Victor,Luke,Harry,Barry,Ethan,Zach,Nathan,Fred,Daniel,Jake,Patrick,David,George,Gary,Robert	F	0,0.75,1,1,0.75,1,1,1,0.5,0.025,0.25,0.25,0.25,0.75,0.75	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,watch,electric kettle,laptop,laptop,laptop,watch,laptop,laptop,electric kettle,watch,electric kettle,electric kettle,laptop,watch	0	0.025,0.75,0.75,0.025,0.025,0.025,0.75,0.025,0.05,0.75,0.775,0.75,0.85,0.025,0.75	0.025,0.725,0.725,0.025,0.025,0.05,0.75,0.025,0.025,0.775,0.9,0.85,0.875,0.025,0.75	0.675,0.5,0.025,0.725,0.775,0.8,0.4,0.8,0.875,0.025,0.125,0.025,0.025,0.75,0.325	0.7,0.5,0.025,0.725,0.775,0.8,0.425,0.775,0.925,0.025,0.125,0.025,0.025,0.75,0.35	0.65,0.3,0.025,0.625,0.7,0.7,0.175,0.6,0.575,0.025,0.05,0.025,0.025,0.65,0.125	0.7,0.275,0.025,0.625,0.7,0.725,0.2,0.575,0.575,0.025,0.025,0.025,0.025,0.625,0.075	0.05,0.175,0.025,0.15,0.15,0.2,0.05,0.2,0.125,0.05,0.025,0.025,0.025,0.175,0.025	0.025,0.15,0.025,0.075,0.15,0.2,0.075,0.2,0.1,0.025,0.025,0.025,0.025,0.125,0.025	0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.05,0	0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025	35	21,12,8,25,28,23,14,29,27,10,16,4,7,30,18	round,round,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp,round,sharp,sharp,sharp	50,500,1000,10000,1000,1000,5000,5000,500,10000,50,5000,500,10000,1000	50,500,999,10000,998,1000,5000,5002,497,10001,51,5000,499,10003,997
A1SS5D399TX2GP	Owen,George,Ethan,Nathan,Patrick,Frank,Bob,Winston,Gary,Alex,Steve,Charles,Eric,Tom,Zach	F	0.975,0.5,0.625,0.75,0.25,0.225,0.725,0.1,1,0.1,0.725,0,1,0.825,0.45	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,watch,watch,electric kettle,electric kettle,laptop,laptop,electric kettle,watch,laptop,electric kettle,watch,laptop	4	1,0.725,0,0.225,0.975,0.975,0.7,0,0.025,0.975,0.25,0.025,0.9,0.15,0.025	0.975,0.75,0,0.225,0.975,1,0.7,0,0.025,0.975,0.275,0.025,0.875,0.175,0.025	0.625,0.4,0.425,0.9,0.275,0.35,0.425,0.975,1,0.375,0.6,0.875,0.675,0.425,0.45	0.575,0.4,0.375,0.875,0.275,0.35,0.4,1,1,0.375,0.575,0.9,0.725,0.425,0.425	0.225,0.1,0.975,0.625,0.075,0,0.025,0.975,0.875,0.05,0.7,0.775,0.45,0.35,0.975	0.25,0.1,1,0.6,0.075,0,0,0.975,0.9,0.05,0.725,0.8,0.45,0.35,0.975	0.25,0.05,0,0.325,0,0,0.025,0,0,0,0.875,0.025,0.025,0.8,0.025	0.25,0.05,0,0.325,0,0,0,0,0,0,0.875,0.025,0.025,0.825,0	0.175,0.05,0.025,0.075,0.025,0,0,0,0,0,0.2,0.025,0.025,0.9,0	0.125,0.05,0,0.1,0.025,0,0.025,0,0,0,0.2,0,0,0.925,0.025	55	15,7,28,14,16,6,2,22,30,1,19,26,5,20,23	round,sharp,sharp,round,sharp,sharp,round,round,sharp,round,sharp,sharp,round,sharp,round	10000,500,1000,5000,50,50,500,500,10000,50,5000,50,10000,10000,1000	10000,502,1003,5000,49,53,500,500,10001,50,5002,52,10000,9997,1000
A2A95LW49NBG2E	Jake,George,Quinn,Owen,Ivan,Charles,Barry,Tom,Victor,Patrick,Harry,Matt,Robert,Alex,Eric	F	1,1,0.75,1,0.975,0.025,0.975,1,0.025,0.2,0.975,0.775,0.75,0.25,0.975	English 	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,watch,watch,electric kettle,laptop,laptop,watch,laptop,watch,electric kettle,watch,watch,electric kettle,electric kettle	4	0.6,0.725,0.475,0.325,0.75,0.775,0.175,0.175,0.875,0.85,0.725,0.25,0.45,0.9,0.775	0.775,0.8,0.475,0.375,0.75,0.85,0.175,0.2,0.875,0.85,0.75,0.225,0.425,0.85,0.75	0.025,0.025,0.725,0.5,0.225,0.5,0.35,0.5,0.275,0.3,0.15,0.6,0.575,0.125,0.275	0.025,0,0.725,0.525,0.225,0.5,0.35,0.5,0.25,0.275,0.15,0.6,0.6,0.125,0.225	0.025,0.025,0.175,0.6,0.175,0.35,0.65,0.65,0,0.025,0.025,0.8,0.775,0.025,0.075	0,0.025,0.15,0.6,0.175,0.4,0.65,0.675,0.025,0.025,0.025,0.775,0.775,0.05,0.025	0,0.025,0.1,0.65,0,0,0.65,0.675,0.025,0.025,0.025,0.175,0.125,0,0.025	0.025,0.025,0.1,0.65,0.025,0,0.65,0.675,0.025,0.025,0.025,0.175,0.125,0.025,0	0.025,0.025,0,0.7,0.025,0.025,0.125,0.575,0.025,0.025,0.025,0.075,0.1,0.025,0.025	0.025,0.025,0.025,0.7,0.025,0.025,0.15,0.575,0.025,0.025,0.025,0.075,0.075,0.025,0.025	35	10,7,17,15,9,26,25,20,21,16,8,13,18,1,5	sharp,sharp,sharp,round,sharp,sharp,round,sharp,round,sharp,sharp,round,sharp,round,round	10000,500,500,10000,5000,50,10000,10000,50,50,1000,1000,1000,50,10000	10002,503,499,10000,4998,49,10000,10001,50,49,1003,1000,997,50,10000
AOPASFIW08RM6	George,Frank,Eric,Albert,Daniel,Tom,Winston,Robert,Alex,Nathan,Victor,Luke,Steve,Calvin,Owen	F	0.75,1,0.8,0.625,0.375,0.9,0.425,0.775,0.15,0.85,0.025,0.725,0.875,0.75,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,electric kettle,laptop,laptop,watch,laptop,watch,electric kettle,watch,laptop,watch,watch,electric kettle,watch	6	0.725,0.65,0.725,0.05,0.025,0.575,0.025,0.65,0.925,0.65,0,0.6,0.45,0.7,0.575	0.8,0.575,0.75,0.025,0,0.525,0.025,0.675,0.975,0.625,0,0.625,0.475,0.75,0.625	0.1,0.075,0.2,0.225,0.575,0.625,0.5,0.725,0.35,0.725,0.5,0.775,0.575,0.425,0.7	0.125,0.075,0.2,0.175,0.525,0.7,0.5,0.8,0.35,0.7,0.45,0.7,0.625,0.475,0.725	0,0,0.1,0.625,0.7,0.775,0.6,0.65,0.175,0.425,0.725,0.4,0.7,0.25,0.625	0,0,0.2,0.65,0.775,0.825,0.55,0.7,0.225,0.45,0.6,0.3,0.725,0.3,0.575	0,0,0.125,0.525,0.075,0.3,0.225,0.225,0.025,0.275,0.325,0.175,0.425,0.1,0.425	0,0,0.175,0.475,0.1,0.25,0.125,0.325,0,0.3,0.25,0.225,0.425,0.175,0.4	0,0,0.05,0,0,0.075,0,0,0,0.075,0.05,0.025,0.075,0.025,0.175	0,0,0,0,0,0.1,0,0,0,0.125,0.05,0,0.075,0.025,0.125	55	7,6,5,24,27,20,22,18,1,14,21,12,19,3,15	sharp,sharp,round,round,sharp,sharp,round,sharp,round,round,round,round,sharp,round,round	500,50,10000,5000,500,10000,500,1000,50,5000,50,500,5000,1000,10000	499,53,10000,5000,498,9997,500,999,50,5000,50,500,5003,1000,10000
A1SM9OKTS5PYE	Albert,Victor,Bob,Robert,Barry,Patrick,Kenneth,David,Zach,Winston,Frank,Luke,Fred,Gary,Ethan	F	0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,electric kettle,watch,laptop,watch,watch,electric kettle,laptop,laptop,electric kettle,watch,laptop,laptop,laptop	6	0.225,0.5,0.725,0.25,0.25,1,0.975,0.5,0.25,0.25,1,0.25,0.225,0.225,0.225	0.225,0.5,0.725,0.25,0.275,1,0.975,0.5,0.25,0.25,1,0.225,0.225,0.225,0.225	0.725,0.275,0.5,0.75,0.775,0.225,0.15,0.5,0.5,1,0.125,0.775,0.5,0.225,0.5	0.725,0.275,0.5,0.725,0.775,0.225,0.15,0.5,0.5,0.975,0.1,0.775,0.5,0.25,0.5	0.725,0.25,0.25,0.725,0.5,0.2,0.175,0.5,0.75,0.175,0.125,0.1,0.5,0.5,0.5	0.725,0.25,0.25,0.725,0.5,0.225,0.175,0.5,0.725,0.2,0.125,0.1,0.5,0.5,0.75	0.5,0.25,0.25,0.5,0.5,0.225,0.175,0.5,0.2,0.2,0.125,0.1,0.5,0.5,0.2	0.2,0.25,0.25,0.5,0.5,0.225,0.175,0.5,0.2,0.175,0.1,0.075,0.5,0.5,0.2	0.2,0.25,0.25,0.2,0.5,0.225,0.175,0.15,0.2,0.175,0.125,0.075,0.2,0.5,0.2	0.2,0.225,0.25,0.225,0.5,0.2,0.175,0.15,0.225,0.175,0.125,0.075,0.175,0.5,0.15	45	24,21,2,18,25,16,11,4,23,22,6,12,29,30,28	round,round,round,sharp,round,sharp,round,round,round,round,sharp,round,sharp,sharp,sharp	5000,50,500,1000,10000,50,50,5000,1000,500,50,500,5000,10000,1000	5000,50,500,1002,10000,52,50,5000,1000,500,48,500,5001,9997,1002
AMFZAID2NC4N4	Bob,Calvin,Nathan,Zach,Patrick,Victor,Luke,David,Albert,Ivan,Ethan,Robert,Matt,George,Daniel	M	0.95,1,1,0.625,0.25,0.075,0.625,1,0.925,0.975,0.65,0.775,0.75,0.775,0.45	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,watch,laptop,watch,laptop,watch,electric kettle,laptop,electric kettle,laptop,watch,watch,electric kettle,laptop	4	0.7,0.825,0.625,0,0.575,0.225,0.625,0.675,0,0.7,0,0.575,0.7,0.7,0.05	0.7,0.775,0.55,0,0.55,0.25,0.625,0.65,0.025,0.7,0,0.575,0.675,0.65,0.075	0.175,0.225,0.2,0.625,0.25,0.65,0.65,0.325,0.375,0.325,0.575,0.6,0.625,0.375,0.65	0.2,0.2,0.275,0.6,0.3,0.65,0.65,0.325,0.45,0.35,0.6,0.55,0.525,0.325,0.65	0.025,0,0.125,0.775,0.15,0.65,0.375,0.175,0.6,0.3,0.575,0.425,0.45,0.225,0.625	0.05,0,0.15,0.7,0.2,0.65,0.375,0.1,0.6,0.25,0.6,0.375,0.4,0.15,0.375	0,0,0.175,0.275,0.175,0.225,0.375,0,0.425,0,0.575,0.25,0.375,0.05,0.325	0.025,0,0.125,0.25,0.1,0.2,0.35,0,0.475,0,0.6,0.25,0.35,0,0.225	0,0,0.1,0.125,0,0,0.325,0,0,0,0,0.2,0.325,0,0.15	0,0,0.1,0,0,0,0.275,0,0,0,0,0,0,0,0	35	2,3,14,23,16,21,12,4,24,9,28,18,13,7,27	round,round,round,round,sharp,round,round,round,round,sharp,sharp,sharp,round,sharp,sharp	500,1000,5000,1000,50,50,500,5000,5000,5000,1000,1000,1000,500,500	500,1000,5000,1000,49,50,500,5000,5000,4997,1002,1002,1000,502,502
A18T7E73TNGOKP	Bob,Daniel,Tom,Steve,George,Nathan,Winston,Calvin,Gary,Owen,Eric,Victor,Frank,Kenneth,Ivan	M	0.8,0.2,1,1,1,0.95,0.4,0.975,0.925,0.925,0.975,0.025,0.975,0.25,0.95	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,laptop,watch,watch,electric kettle,watch,laptop,electric kettle,laptop,watch,electric kettle,laptop,electric kettle,watch,electric kettle	6	0.725,0,0,0,0.075,0.075,0.05,0.05,0.075,0.025,0.025,0.975,0.025,0.95,0.025	0.5,0,0,0.1,0.05,0.075,0.025,0.05,0.05,0.075,0.025,0.05,0.95,0.1,0.075	0.575,0.5,0,0,0.075,0.05,0.975,0.05,0.05,0.025,0.05,0.025,0.025,0.075,0.075	0.575,1,0,0,1,0.075,0.05,0.05,0.05,0.025,0.025,0.05,0.05,0.05,0.05	0.55,0,0,0,0.05,0.05,0,0.9,0.025,0.05,0.025,0.05,0.025,0.05,0.05	0.625,0.025,0.025,0.05,0.05,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.05,0.05,0.05	0.575,0,0.125,0.25,0.05,0.95,0.075,0.05,0.025,0.025,0.05,0.05,0.05,0.05,0.075	0.7,0,0.025,0.975,0.1,0.05,0.05,0.05,0.025,0.025,0.05,0.05,0.075,0.1,0.975	0.625,0,0,0.275,0.075,0.05,0.025,0.05,0.05,0.975,0.95,0.075,0.05,0.025,0.075	0.625,0.025,1,0,0.05,0.05,0.025,0.05,0.95,0.025,0.125,0.075,0.05,0.05,0.025	35	2,27,20,19,7,14,22,3,30,15,5,21,6,11,9	round,sharp,sharp,sharp,sharp,round,round,round,sharp,round,round,round,sharp,round,sharp	500,500,10000,5000,500,5000,500,1000,10000,10000,10000,50,50,50,5000	500,499,9997,4998,497,5000,500,1000,10003,10000,10000,50,49,50,4999
A1WK095FU5J6AW	Luke,Ivan,Kenneth,Bob,Alex,Barry,Albert,David,Jake,Tom,Eric,George,Calvin,Winston,Fred	F	0.75,0.75,0.25,0.5,0.25,0.75,0.5,1,0.975,0.75,1,0.75,0.5,0.25,0.25	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,watch,electric kettle,electric kettle,laptop,laptop,electric kettle,electric kettle,watch,electric kettle,electric kettle,electric kettle,laptop,laptop	10	0.025,0.025,0.75,0.025,0.775,0.025,0.025,0.025,0.025,0,0.025,0.025,0.025,0.025,0.025	0.025,0.025,0.75,0.025,0.825,0,0,0,0.025,0,0,0.025,0.025,0,0	0.775,0.05,0,0.8,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.8,0,0.775,0.025	0.775,0.025,0.025,0.85,0.025,0,0.025,0,0.025,0.025,0,0.85,0.025,0.75,0.025	0.025,0.075,0.025,0.025,0,0.025,0.025,0.025,0.025,0,0,0.025,0.8,0.025,0.025	0.075,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0.025,0.025,0.025,0.775,0,0.025	0.05,0.3,0.025,0,0,0.025,0.8,0.775,0,0.025,0,0.025,0.025,0.025,0.775	0.025,0.95,0.025,0,0.025,0,0.85,0.825,0.025,0.025,0,0.025,0,0,0.825	0.025,0,0.025,0,0,0.75,0,0.025,0.775,0.775,0.8,0,0.025,0,0.025	0.025,0,0.025,0,0,0.775,0.025,0.025,0.825,0.875,0.825,0,0.025,0,0	45	12,9,11,2,1,25,24,4,10,20,5,7,3,22,29	round,sharp,round,round,round,round,round,round,sharp,sharp,round,sharp,round,round,sharp	500,5000,50,500,50,10000,5000,5000,10000,10000,10000,500,1000,500,5000	500,4998,50,500,50,10000,5000,5000,10001,9999,10000,497,1000,500,5001
A24ZKEJTS1O4IW	Kenneth,Ivan,Fred,Ethan,Luke,Jake,Gary,Albert,Steve,Tom,Alex,Owen,Bob,Eric,Charles	M	0.4,0.1,0.575,0.675,0.775,0.95,0.925,0.825,0.9,0.875,0.425,0.95,0.825,0.95,0.025	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,laptop,watch,electric kettle,laptop,laptop,watch,watch,electric kettle,watch,electric kettle,electric kettle,laptop	4	1,0.825,0.05,0.05,0.225,0.925,0.1,0.1,0.325,0.15,0.95,0.075,0.925,1,0.025	0.925,0.8,0.025,0.075,0.2,0.925,0.1,0.075,0.325,0.175,0.95,0.15,0.875,1,0.025	0.075,0.175,0.5,0.5,0.65,0.45,0.525,0.5,0.425,0.425,0.5,0.425,0.525,0.575,0.6	0.1,0.175,0.475,0.5,0.675,0.425,0.55,0.5,0.45,0.425,0.45,0.5,0.5,0.575,0.6	0.075,0.1,0.575,0.925,0.425,0.275,0.675,0.7,0.525,0.55,0.3,0.6,0.3,0.275,0.725	0.075,0.175,0.625,0.925,0.375,0.15,0.65,0.7,0.5,0.5,0.2,0.625,0.225,0.25,0.75	0.05,0.075,0.425,0.325,0.1,0.075,0.775,0.75,0.65,0.625,0.075,0.7,0.15,0.1,0.6	0.05,0.1,0.4,0.275,0.1,0.05,0.8,0.75,0.625,0.65,0.1,0.7,0.175,0.1,0.575	0.05,0.075,0.225,0.125,0.075,0.025,0.7,0.6,0.375,0.725,0,0.675,0.075,0,0.25	0.05,0.075,0.15,0.1,0.1,0.025,0.675,0.5,0.325,0.75,0,0.65,0.1,0,0.2	25	11,9,29,28,12,10,30,24,19,20,1,15,2,5,26	round,sharp,sharp,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,round,sharp	50,5000,5000,1000,500,10000,10000,5000,5000,10000,50,10000,500,10000,50	50,5001,4998,1002,500,10003,10003,5000,5002,10002,50,10000,500,10000,53
